0.080709,0.121673
0.080016,0.121478
0.079956,0.121326
0.077227,0.121155
0.077288,0.120933
0.076586,0.120759
0.075532,0.120572
0.076934,0.120360
0.077988,0.120199
0.077343,0.120022
0.075999,0.119793
0.074709,0.119620
0.073760,0.119444
0.073642,0.119241
0.073760,0.119073
0.074235,0.118881
0.077519,0.118650
0.079437,0.118467
0.081568,0.118275
0.081568,0.118065
0.083687,0.117919
0.085217,0.117758
0.087019,0.117552
0.086572,0.117399
0.089374,0.117244
0.090813,0.117074
0.090928,0.116948
0.091863,0.116807
0.092800,0.116632
0.093294,0.116513
0.091534,0.116387
0.091701,0.116257
0.092800,0.116187
0.094283,0.116105
0.094009,0.116001
0.093677,0.115952
0.094500,0.115901
0.096347,0.115846
0.095859,0.115828
0.095319,0.115798
0.097594,0.115763
0.096567,0.115763
0.097104,0.115739
0.097482,0.115731
0.099207,0.115769
0.099369,0.115766
0.098236,0.115742
0.098292,0.115764
0.096946,0.115765
0.096946,0.115774
0.097268,0.115818
0.094500,0.115814
0.095427,0.115790
0.097972,0.115805
0.099420,0.115770
0.099794,0.115738
0.099420,0.115757
0.099744,0.115727
0.100118,0.115674
0.100864,0.115675
0.101820,0.115643
0.100597,0.115608
0.100330,0.115604
0.102617,0.115552
0.104983,0.115483
0.105458,0.115455
0.105404,0.115380
0.104720,0.115313
0.105458,0.115299
0.107283,0.115249
0.107175,0.115182
0.107386,0.115164
0.107072,0.115114
0.107175,0.115069
0.105874,0.115063
0.103037,0.115012
0.103092,0.114965
0.104670,0.114969
0.105245,0.114946
0.103670,0.114930
0.100491,0.114965
0.102296,0.114981
0.102031,0.114990
0.103725,0.115062
0.106397,0.115126
0.108112,0.115197
0.110225,0.115313
0.110535,0.115408
0.111098,0.115485
0.111712,0.115599
0.112527,0.115690
0.113901,0.115790
0.113647,0.115931
0.115767,0.116064
0.116219,0.116177
0.116067,0.116319
0.115867,0.116445
0.116517,0.116576
0.117469,0.116722
0.117771,0.116843
0.118167,0.116961
0.115515,0.117089
0.115062,0.117198
0.116318,0.117314
0.115767,0.117446
0.113795,0.117554
0.114962,0.117667
0.114255,0.117798
0.113695,0.117904
0.112628,0.118017
0.111765,0.118135
0.110637,0.118220
0.107592,0.118301
0.110123,0.118401
0.109660,0.118479
0.108318,0.118565
0.104039,0.118657
0.107175,0.118732
0.106081,0.118791
0.101765,0.118850
0.106762,0.118898
0.109041,0.118969
0.110482,0.119046
0.111199,0.119114
0.112729,0.119184
0.114255,0.119253
0.113795,0.119294
0.114203,0.119346
0.114303,0.119406
0.114356,0.119452
0.114255,0.119499
0.113647,0.119560
0.113085,0.119609
0.113191,0.119684
0.112171,0.119759
0.111253,0.119814
0.111408,0.119895
0.110176,0.119984
0.109763,0.120040
0.110584,0.120120
0.111915,0.120222
0.111814,0.120311
0.113037,0.120399
0.114303,0.120496
0.115463,0.120581
0.115463,0.120700
0.115615,0.120823
0.116517,0.120933
0.116669,0.121047
0.118516,0.121179
0.118817,0.121295
0.119211,0.121445
0.119413,0.121616
0.118516,0.121773
0.118516,0.121942
0.119610,0.122143
0.120499,0.122356
0.120993,0.122593
0.121733,0.122842
0.123299,0.123087
0.124226,0.123355
0.123885,0.123642
0.124516,0.123906
0.123834,0.124200
0.124079,0.124521
0.124373,0.124833
0.123692,0.125133
0.122517,0.125430
0.120993,0.125694
0.121291,0.125983
