0.080709,0.108458
0.080016,0.108469
0.079956,0.108479
0.077227,0.108487
0.077288,0.108493
0.076586,0.108500
0.075532,0.108508
0.076934,0.108516
0.077988,0.108526
0.077343,0.108533
0.075999,0.108541
0.074709,0.108549
0.073760,0.108556
0.073642,0.108565
0.073760,0.108572
0.074235,0.108579
0.077519,0.108582
0.079437,0.108586
0.081568,0.108589
0.081568,0.108594
0.083687,0.108601
0.085217,0.108605
0.087019,0.108610
0.086572,0.108615
0.089374,0.108619
0.090813,0.108624
0.090928,0.108628
0.091863,0.108630
0.092800,0.108630
0.093294,0.108630
0.091534,0.108629
0.091701,0.108630
0.092800,0.108631
0.094283,0.108630
0.094009,0.108629
0.093677,0.108629
0.094500,0.108627
0.096347,0.108627
0.095859,0.108626
0.095319,0.108624
0.097594,0.108621
0.096567,0.108616
0.097104,0.108611
0.097482,0.108610
0.099207,0.108609
0.099369,0.108605
0.098236,0.108601
0.098292,0.108597
0.096946,0.108595
0.096946,0.108595
0.097268,0.108594
0.094500,0.108591
0.095427,0.108586
0.097972,0.108581
0.099420,0.108575
0.099794,0.108571
0.099420,0.108567
0.099744,0.108562
0.100118,0.108556
0.100864,0.108551
0.101820,0.108547
0.100597,0.108544
0.100330,0.108539
0.102617,0.108533
0.104983,0.108525
0.105458,0.108516
0.105404,0.108506
0.104720,0.108496
0.105458,0.108488
0.107283,0.108479
0.107175,0.108469
0.107386,0.108458
0.107072,0.108448
0.107175,0.108439
0.105874,0.108428
0.103037,0.108415
0.103092,0.108401
0.104670,0.108386
0.105245,0.108371
0.103670,0.108358
0.100491,0.108346
0.102296,0.108334
0.102031,0.108321
0.103725,0.108308
0.106397,0.108294
0.108112,0.108283
0.110225,0.108270
0.110535,0.108257
0.111098,0.108242
0.111712,0.108224
0.112527,0.108211
0.113901,0.108197
0.113647,0.108185
0.115767,0.108175
0.116219,0.108162
0.116067,0.108151
0.115867,0.108141
0.116517,0.108130
0.117469,0.108118
0.117771,0.108103
0.118167,0.108087
0.115515,0.108072
0.115062,0.108057
0.116318,0.108042
0.115767,0.108026
0.113795,0.108011
0.114962,0.107995
0.114255,0.107981
0.113695,0.107967
0.112628,0.107954
0.111765,0.107940
0.110637,0.107925
0.107592,0.107910
0.110123,0.107896
0.109660,0.107881
0.108318,0.107866
0.104039,0.107852
0.107175,0.107838
0.106081,0.107823
0.101765,0.107809
0.106762,0.107794
0.109041,0.107780
0.110482,0.107766
0.111199,0.107752
0.112729,0.107739
0.114255,0.107725
0.113795,0.107710
0.114203,0.107695
0.114303,0.107680
0.114356,0.107666
0.114255,0.107649
0.113647,0.107632
0.113085,0.107618
0.113191,0.107603
0.112171,0.107587
0.111253,0.107570
0.111408,0.107553
0.110176,0.107537
0.109763,0.107518
0.110584,0.107500
0.111915,0.107485
0.111814,0.107470
0.113037,0.107452
0.114303,0.107432
0.115463,0.107414
0.115463,0.107400
0.115615,0.107385
0.116517,0.107367
0.116669,0.107351
0.118516,0.107335
0.118817,0.107315
0.119211,0.107298
0.119413,0.107280
0.118516,0.107264
0.118516,0.107246
0.119610,0.107225
0.120499,0.107206
0.120993,0.107188
0.121733,0.107170
0.123299,0.107152
0.124226,0.107137
0.123885,0.107120
0.124516,0.107098
0.123834,0.107079
0.124079,0.107063
0.124373,0.107049
0.123692,0.107034
0.122517,0.107014
0.120993,0.106997
0.121291,0.106983
0.120699,0.106968
0.121044,0.106951
0.121435,0.106936
0.120106,0.106922
0.118718,0.106906
0.118417,0.106892
0.117020,0.106877
0.115967,0.106859
0.115815,0.106844
0.116517,0.106825
0.117171,0.106808
0.118864,0.106798
0.119263,0.106783
0.120597,0.106766
0.121044,0.106752
0.120946,0.106736
0.120946,0.106721
0.121389,0.106709
0.122666,0.106692
0.125195,0.106678
0.125585,0.106667
0.125777,0.106650
0.126408,0.106639
0.125246,0.106631
0.125342,0.106620
0.126791,0.106607
0.127565,0.106596
0.128951,0.106585
0.126650,0.106575
0.126791,0.106563
0.126937,0.106549
0.126891,0.106537
0.125923,0.106526
0.126745,0.106512
0.126408,0.106499
0.127032,0.106488
0.128521,0.106475
0.129046,0.106462
0.127228,0.106449
0.126020,0.106438
0.124419,0.106424
0.125003,0.106412
0.122957,0.106401
0.122466,0.106389
0.123105,0.106377
0.123396,0.106363
0.123105,0.106351
0.121979,0.106339
0.120550,0.106329
0.120895,0.106318
0.122026,0.106306
0.122077,0.106295
0.121635,0.106284
0.119164,0.106275
0.115867,0.106267
0.114709,0.106257
0.113292,0.106247
0.112373,0.106238
0.111456,0.106230
0.112527,0.106222
0.114102,0.106215
0.113340,0.106209
0.111456,0.106204
0.112527,0.106199
0.115010,0.106193
0.115867,0.106189
0.112373,0.106183
0.116669,0.106176
0.118318,0.106170
0.119014,0.106162
0.119807,0.106156
0.120844,0.106150
0.120993,0.106144
0.119807,0.106140
0.121091,0.106136
0.122763,0.106131
0.123008,0.106126
0.123982,0.106123
0.123788,0.106117
0.123544,0.106112
0.123054,0.106109
0.122906,0.106105
0.123885,0.106102
0.124323,0.106098
0.122906,0.106093
0.122221,0.106090
0.122026,0.106088
0.123447,0.106086
0.124129,0.106082
0.123738,0.106080
0.124129,0.106075
0.125923,0.106070
0.125873,0.106066
0.127465,0.106060
0.126745,0.106054
0.125393,0.106049
0.124663,0.106042
0.126211,0.106038
0.128091,0.106033
0.127801,0.106028
0.128041,0.106022
0.128617,0.106019
0.129096,0.106012
0.128617,0.106006
0.127082,0.106000
0.126841,0.105994
0.126745,0.105989
0.125873,0.105983
0.122369,0.105978
0.121142,0.105973
0.120055,0.105969
0.120251,0.105965
0.120746,0.105960
0.120354,0.105958
0.118915,0.105952
0.116821,0.105947
0.117620,0.105944
0.116868,0.105939
0.115615,0.105938
0.115715,0.105937
0.116119,0.105933
0.112628,0.105931
0.109505,0.105930
0.106919,0.105931
0.110021,0.105931
0.110535,0.105932
0.109456,0.105931
0.110327,0.105930
0.111867,0.105931
0.113037,0.105932
0.111867,0.105933
0.109763,0.105934
0.110686,0.105933
0.109402,0.105934
0.107175,0.105936
0.106190,0.105940
0.102401,0.105942
0.101554,0.105947
0.106032,0.105950
0.105612,0.105952
0.105404,0.105954
0.108734,0.105956
0.109197,0.105961
0.108782,0.105966
0.103511,0.105969
0.105612,0.105972
0.107126,0.105976
0.105508,0.105983
0.105349,0.105989
0.103356,0.105996
0.103406,0.106003
0.103092,0.106010
0.104879,0.106016
0.107072,0.106022
0.106865,0.106029
0.108631,0.106036
0.114862,0.106041
0.115415,0.106047
0.117719,0.106052
0.118864,0.106057
0.117469,0.106061
0.122026,0.106064
0.123982,0.106066
0.126358,0.106069
0.126791,0.106070
0.127032,0.106070
0.127801,0.106072
0.128571,0.106072
0.125342,0.106071
0.124033,0.106072
0.127178,0.106070
0.127901,0.106070
0.128666,0.106069
0.129525,0.106066
0.130241,0.106065
0.130618,0.106061
0.131474,0.106057
0.133170,0.106054
0.133312,0.106053
0.132747,0.106049
0.134204,0.106045
0.134389,0.106041
0.133032,0.106037
0.133689,0.106034
0.133076,0.106028
0.132934,0.106024
0.132840,0.106023
0.131662,0.106018
0.130097,0.106013
0.128906,0.106012
0.130286,0.106009
0.131143,0.106006
0.130811,0.106001
0.131282,0.105997
0.130950,0.105993
0.132560,0.105988
0.133361,0.105981
0.135370,0.105975
0.138569,0.105968
0.139855,0.105961
0.138708,0.105953
0.140996,0.105948
0.142772,0.105941
0.143088,0.105935
0.143721,0.105928
0.142724,0.105922
0.142360,0.105915
0.139577,0.105909
0.139304,0.105902
0.140767,0.105895
0.141224,0.105887
0.140357,0.105880
0.139395,0.105872
0.138982,0.105866
0.138059,0.105859
0.137508,0.105852
0.138569,0.105845
0.141724,0.105837
0.144441,0.105828
0.145024,0.105820
0.145385,0.105810
0.145206,0.105801
0.144799,0.105792
0.143448,0.105784
0.142677,0.105774
0.140175,0.105768
0.136812,0.105760
0.136303,0.105751
0.132934,0.105743
0.133782,0.105735
0.131662,0.105727
0.131993,0.105719
0.130667,0.105709
0.129141,0.105701
0.130002,0.105693
0.131143,0.105687
0.130524,0.105679
0.130479,0.105673
0.132983,0.105667
0.134155,0.105660
0.133125,0.105653
0.134673,0.105647
0.135555,0.105640
0.135555,0.105634
0.134765,0.105628
0.134858,0.105622
0.135278,0.105617
0.134810,0.105613
0.134624,0.105607
0.135092,0.105604
0.136070,0.105599
0.137692,0.105593
0.139534,0.105588
0.140586,0.105582
0.140858,0.105576
